iter	Passed	Remaining
0	1	119
1	2	126
2	3	123
3	4	113
4	5	112
5	6	108
6	8	112
7	11	127
8	12	124
9	13	122
10	15	124
11	19	144
12	20	139
13	21	134
14	22	130
15	24	127
16	25	124
17	32	149
18	36	157
19	39	159
20	43	162
21	44	158
22	46	154
23	47	150
24	49	147
25	50	142
26	51	139
27	52	135
28	53	131
29	55	129
30	57	127
31	58	123
32	59	119
33	60	116
34	61	113
35	62	110
36	63	108
37	64	105
38	66	103
39	67	101
40	69	99
41	69	96
42	70	93
43	72	91
44	73	89
45	74	87
46	75	85
47	76	82
48	77	80
49	77	77
50	78	75
51	79	73
52	80	71
53	81	69
54	82	67
55	83	65
56	84	63
57	85	61
58	86	60
59	87	58
60	88	56
61	89	54
62	90	52
63	91	51
64	91	49
65	92	47
66	93	46
67	94	44
68	95	42
69	96	41
70	96	39
71	97	38
72	99	36
73	100	35
74	101	33
75	102	32
76	103	30
77	104	29
78	105	27
79	105	26
80	106	25
81	107	23
82	108	22
83	109	20
84	110	19
85	110	18
86	111	16
87	112	15
88	114	14
89	115	12
90	116	11
91	117	10
92	118	8
93	119	7
94	119	6
95	120	5
96	121	3
97	122	2
98	122	1
99	123	0
