iter	Passed	Remaining
0	3	346
1	5	270
2	7	228
3	8	213
4	10	208
5	12	193
6	14	189
7	15	183
8	17	175
9	19	171
10	20	166
11	22	168
12	24	162
13	25	158
14	27	154
15	30	157
16	32	158
17	33	152
18	34	147
19	35	142
20	36	137
21	37	132
22	38	129
23	39	125
24	41	123
25	42	119
26	43	116
27	44	113
28	45	110
29	46	108
30	47	105
31	48	102
32	49	99
33	50	97
34	51	95
35	52	92
36	53	90
37	54	88
38	55	86
39	56	84
40	57	82
41	57	80
42	58	78
43	59	76
44	61	74
45	62	72
46	63	71
47	63	69
48	64	67
49	65	65
50	66	63
51	67	61
52	67	60
53	68	58
54	69	56
55	69	54
56	70	53
57	71	51
58	72	50
59	72	48
60	73	47
61	74	45
62	75	44
63	76	42
64	76	41
65	77	39
66	78	38
67	79	37
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	84	28
75	85	27
76	86	25
77	87	24
78	87	23
79	88	22
80	89	20
81	90	19
82	90	18
83	91	17
84	92	16
85	93	15
86	93	14
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	99	6
94	100	5
95	101	4
96	102	3
97	102	2
98	103	1
99	104	0
